,x_columns
0,unique_site
1,total_site
2,keyword1
3,keyword2
4,Portal
5,Maker
6,Retailer
7,Information
8,Community and Blog
9,News and Media
10,Brand
11,SNS
12,unique_ownership2
13,종합쇼핑몰
14,소셜커머스
15,지불/결제
16,information_site
17,mobile
18,pc
19,time_length
20,time_diff
21,holiday_diff
22,t_day
23,t_buy
24,site_ratio
25,t_le_f2
26,t_le_f3
